,Location,Price,Rooms,Bathrooms,Car Parks,Property Type,Size,Furnishing
14628,"KLCC, Kuala Lumpur","RM 3,600,000",3+2,3.0,2.0,Serviced Residence,"Built-up : 3,897 sq. ft.",Partly Furnished
14629,"KL Sentral, Kuala Lumpur","RM 2,050,000",2+1,2.0,1.0,Serviced Residence,"Built-up : 1,485 sq. ft.",Partly Furnished
14630,"KLCC, Kuala Lumpur","RM 3,993,000",4+1,4.0,1.0,Serviced Residence,"Built-up : 2,420 sq. ft.",Fully Furnished
14631,"Bukit Bintang, Kuala Lumpur","RM 8,800,000",4+1,4.0,2.0,Serviced Residence,"Built-up : 4,157 sq. ft.",Partly Furnished
14632,"Mont Kiara, Kuala Lumpur","RM 1,120,000",4+1,3.0,2.0,Serviced Residence,"Built-up : 1,650 sq. ft.",Fully Furnished
14633,"Ampang, Kuala Lumpur","RM 4,340,000",5+1,7.0,3.0,Condominium,"Built-up : 6,026 sq. ft.",Partly Furnished
14634,"Ampang, Kuala Lumpur","RM 2,245,000",4+1,5.0,3.0,Condominium,"Built-up : 3,118 sq. ft.",Partly Furnished
14635,"KLCC, Kuala Lumpur","RM 2,600,000",3,3.0,2.0,Condominium,"Built-up : 1,798 sq. ft.",Fully Furnished
14636,"Dutamas, Kuala Lumpur","RM 1,000,000",1,1.0,1.0,Condominium,Built-up : 900 sq. ft.,Fully Furnished
14637,"Kuchai Lama, Kuala Lumpur","RM 1,080,000",3+1,4.0,4.0,Condominium,"Built-up : 2,045 sq. ft.",Fully Furnished
14638,"Kuchai Lama, Kuala Lumpur","RM 500,000",3,2.0,1.0,Serviced Residence,Built-up : 935 sq. ft.,Partly Furnished
14639,"Seputeh, Kuala Lumpur","RM 2,200,000",4+1,4.0,2.0,Condominium (Penthouse),"Built-up : 2,900 sq. ft.",Fully Furnished
14640,"Cheras, Kuala Lumpur","RM 680,000",4,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 22x75 sq. ft.,Partly Furnished
14641,"Mont Kiara, Kuala Lumpur","RM 850,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,268 sq. ft.",Partly Furnished
14642,"Mont Kiara, Kuala Lumpur","RM 1,380,000",3+1,3.0,2.0,Condominium (Corner),"Built-up : 1,722 sq. ft.",Fully Furnished
14643,"Bangsar, Kuala Lumpur","RM 2,080,000",3+1,2.0,1.0,Condominium (Corner),"Built-up : 2,250 sq. ft.",Partly Furnished
14644,"Mont Kiara, Kuala Lumpur","RM 650,000",1,2.0,1.0,Serviced Residence (Intermediate),Built-up : 805 sq. ft.,Fully Furnished
14645,"Mont Kiara, Kuala Lumpur","RM 950,000",2+1,2.0,2.0,Condominium,"Built-up : 1,122 sq. ft.",Partly Furnished
14646,"Mont Kiara, Kuala Lumpur","RM 1,250,000",4+1,3.0,3.0,Condominium,"Built-up : 1,609 sq. ft.",Partly Furnished
14647,"Taman Tun Dr Ismail, Kuala Lumpur","RM 835,000",2,2.0,1.0,Serviced Residence,Built-up : 876 sq. ft.,Partly Furnished
14648,"Mont Kiara, Kuala Lumpur","RM 950,000",2+1,2.0,2.0,Condominium,"Built-up : 1,122 sq. ft.",Partly Furnished
14649,"Sungai Besi, Kuala Lumpur","RM 509,999",3,2.0,2.0,Condominium,"Built-up : 1,188 sq. ft.",Partly Furnished
14650,"Sungai Besi, Kuala Lumpur","RM 529,999",3,2.0,1.0,Condominium,"Built-up : 1,139 sq. ft.",Fully Furnished
14651,"Bukit Jalil, Kuala Lumpur","RM 425,000",4,2.0,1.0,Condominium,"Built-up : 1,087 sq. ft.",Partly Furnished
14652,"Cheras, Kuala Lumpur","RM 730,000",2,2.0,1.0,Serviced Residence (Intermediate),Built-up : 800 sq. ft.,Partly Furnished
14653,"Kepong, Kuala Lumpur","RM 1,150,000",4+1,2.0,2.0,1.5-sty Terrace/Link House (Corner),Land area : 42x70 sq. ft.,Partly Furnished
14654,"Keramat, Kuala Lumpur","RM 1,092,000",4,4.0,4.0,Condominium,"Built-up : 1,790 sq. ft.",Partly Furnished
14655,"Cheras, Kuala Lumpur","RM 430,000",3,2.0,1.0,Condominium (Intermediate),Built-up : 922 sq. ft.,Partly Furnished
14656,"Desa ParkCity, Kuala Lumpur","RM 3,490,000",5+1,7.0,5.0,3-sty Terrace/Link House (Intermediate),Land area : 24x100 sq. ft.,Partly Furnished
14657,"Bukit Jalil, Kuala Lumpur","RM 460,000",4,2.0,1.0,Condominium (Corner),"Built-up : 1,450 sq. ft.",Partly Furnished
14658,"Sungai Besi, Kuala Lumpur","RM 440,000",2,2.0,1.0,Condominium,Built-up : 855 sq. ft.,Unfurnished
14659,"Mont Kiara, Kuala Lumpur","RM 1,890,000",3+1,4.0,3.0,Condominium,"Built-up : 2,648 sq. ft.",Fully Furnished
14660,"Mont Kiara, Kuala Lumpur","RM 2,000,000",5+1,4.0,2.0,Condominium,"Built-up : 2,594 sq. ft.",Fully Furnished
14661,"Jalan Ipoh, Kuala Lumpur","RM 555,000",2,2.0,1.0,Condominium,Built-up : 840 sq. ft.,Fully Furnished
14662,"Mont Kiara, Kuala Lumpur","RM 980,000",3,2.0,1.0,Condominium,"Built-up : 1,320 sq. ft.",Fully Furnished
14663,"Mont Kiara, Kuala Lumpur","RM 1,850,000",6+1,8.0,3.0,Condominium,"Built-up : 3,985 sq. ft.",Partly Furnished
14664,"Setapak, Kuala Lumpur","RM 550,000",3,2.0,2.0,Condominium,"Built-up : 1,075 sq. ft.",Fully Furnished
14665,"Mont Kiara, Kuala Lumpur","RM 1,200,000",3+1,3.0,2.0,Condominium,"Built-up : 1,690 sq. ft.",Fully Furnished
14666,"Mont Kiara, Kuala Lumpur","RM 1,600,000",3+1,4.0,3.0,Condominium,"Built-up : 2,458 sq. ft.",Partly Furnished
14667,"Mont Kiara, Kuala Lumpur","RM 900,000",2,2.0,1.0,Serviced Residence (Intermediate),Built-up : 861 sq. ft.,Fully Furnished
14668,"City Centre, Kuala Lumpur","RM 1,380,000",1,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,131 sq. ft.",Fully Furnished
14669,"Mont Kiara, Kuala Lumpur","RM 840,000",2,2.0,1.0,Condominium (Corner),Built-up : 815 sq. ft.,Fully Furnished
14670,"Mont Kiara, Kuala Lumpur","RM 680,000",1,1.0,1.0,Serviced Residence (Corner),Built-up : 650 sq. ft.,Fully Furnished
14671,"KLCC, Kuala Lumpur","RM 1,380,000",2,2.0,1.0,Serviced Residence,Built-up : 840 sq. ft.,Fully Furnished
14672,"Desa ParkCity, Kuala Lumpur","RM 1,550,000",3+1,3.0,2.0,Condominium,"Built-up : 1,852 sq. ft.",Fully Furnished
14673,"Damansara Heights, Kuala Lumpur","RM 5,000,000",5,4.0,2.0,Semi-detached House,Land area : 4500 sq. ft.,Fully Furnished
14674,"Bangsar, Kuala Lumpur","RM 2,200,000",3+1,3.0,1.0,Condominium,"Built-up : 1,965 sq. ft.",Partly Furnished
14675,"Bukit Tunku (Kenny Hills), Kuala Lumpur","RM 1,300,000",2,2.0,2.0,Condominium,"Built-up : 1,800 sq. ft.",Fully Furnished
14676,"Damansara Heights, Kuala Lumpur","RM 1,100,000",2+1,3.0,1.0,Condominium,"Built-up : 1,388 sq. ft.",Partly Furnished
14677,"Bukit Jalil, Kuala Lumpur","RM 530,000",3,2.0,1.0,Apartment (Intermediate),"Built-up : 1,100 sq. ft.",Partly Furnished
14678,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 365,000",3,2.0,1.0,Serviced Residence,Built-up : 950 sq. ft.,Fully Furnished
14679,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 3,688,000",3+1,4.0,4.0,Condominium,"Built-up : 3,635 sq. ft.",Unfurnished
14680,"Cheras, Kuala Lumpur","RM 799,000",4+1,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 24x65 sq. ft.,Partly Furnished
14681,"Taman Tun Dr Ismail, Kuala Lumpur","RM 1,350,000",2+1,2.0,2.0,Serviced Residence,"Built-up : 1,690 sq. ft.",Fully Furnished
14682,"Cheras, Kuala Lumpur","RM 850,000",4+1,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 22x75 sq. ft.,Partly Furnished
14683,"Kuchai Lama, Kuala Lumpur","RM 628,000",3+1,4.0,2.0,Condominium,"Built-up : 1,700 sq. ft.",Partly Furnished
14684,"Sentul, Kuala Lumpur","RM 700,000",2+1,3.0,1.0,Condominium,Built-up : 999 sq. ft.,Fully Furnished
14685,"Sentul, Kuala Lumpur","RM 1,100,000",3+1,5.0,2.0,Condominium,"Built-up : 1,567 sq. ft.",Unfurnished
14686,"Sentul, Kuala Lumpur","RM 1,080,000",3+1,5.0,2.0,Condominium,"Built-up : 1,567 sq. ft.",Partly Furnished
14687,"Bukit Jalil, Kuala Lumpur","RM 468,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,252 sq. ft.",Fully Furnished
14688,"Bangsar, Kuala Lumpur","RM 6,200,000",3+1,5.0,4.0,Condominium,"Built-up : 4,025 sq. ft.",Partly Furnished
14689,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 1,800",2+1,2.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,200 sq. ft.",Partly Furnished
14690,"Bangsar, Kuala Lumpur","RM 17,000",4+1,5.0,4.0,Condominium,"Built-up : 5,137 sq. ft.",Partly Furnished
14691,"Sentul, Kuala Lumpur","RM 920,000",3,3.0,2.0,Condominium (Intermediate),"Built-up : 1,237 sq. ft.",Partly Furnished
14692,"Sentul, Kuala Lumpur","RM 900,000",3,3.0,3.0,Condominium,"Built-up : 1,186 sq. ft.",Fully Furnished
14693,"Ampang, Kuala Lumpur","RM 520,000",2,2.0,1.0,Condominium (Corner),"Built-up : 1,258 sq. ft.",Fully Furnished
14694,"Damansara Heights, Kuala Lumpur","RM 3,100,000",4+1,4.0,2.0,Semi-detached House,Land area : 3670 sq. ft.,Partly Furnished
14695,"Damansara Heights, Kuala Lumpur","RM 3,400,000",4+1,5.0,4.0,Condominium,"Built-up : 5,000 sq. ft.",Partly Furnished
14696,"Bangsar, Kuala Lumpur","RM 5,000,000",3+1,5.0,3.0,Condominium (Corner),"Built-up : 3,600 sq. ft.",Partly Furnished
14697,"Mont Kiara, Kuala Lumpur","RM 1,260,000",3+1,3.0,2.0,Condominium,"Built-up : 1,638 sq. ft.",Fully Furnished
14698,"Mont Kiara, Kuala Lumpur","RM 1,280,000",3+1,3.0,2.0,Condominium,"Built-up : 1,641 sq. ft.",Fully Furnished
14699,"Mont Kiara, Kuala Lumpur","RM 1,350,000",2,2.0,2.0,Serviced Residence,Built-up : 932 sq. ft.,Fully Furnished
14700,"Bandar Menjalara, Kuala Lumpur","RM 630,000",3+1,3.0,1.0,Condominium (Intermediate),"Built-up : 1,316 sq. ft.",Fully Furnished
14701,"Cheras, Kuala Lumpur","RM 700,000",2,2.0,1.0,Serviced Residence (EndLot),Built-up : 814 sq. ft.,Partly Furnished
14702,"City Centre, Kuala Lumpur","RM 1,800,000",2+1,3.0,1.0,Serviced Residence,"Built-up : 1,453 sq. ft.",Partly Furnished
14703,"Salak Selatan, Kuala Lumpur","RM 530,000",2,2.0,2.0,Serviced Residence,Built-up : 845 sq. ft.,Fully Furnished
14704,"Cheras, Kuala Lumpur","RM 1,000,000",4+1,4.0,2.0,Condominium,"Built-up : 1,608 sq. ft.",Partly Furnished
14705,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 770,000",2,2.0,1.0,Serviced Residence,"Built-up : 1,148 sq. ft.",Partly Furnished
14706,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 650,000",2,2.0,1.0,Serviced Residence,Built-up : 911 sq. ft.,Partly Furnished
14707,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 730,000",3,2.0,1.0,Serviced Residence,"Built-up : 1,202 sq. ft.",Partly Furnished
14708,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 716,000",3+1,2.0,2.0,Serviced Residence (Corner),"Built-up : 1,094 sq. ft.",Partly Furnished
14709,"Pantai, Kuala Lumpur","RM 850,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,253 sq. ft.",Partly Furnished
14710,"Sri Petaling, Kuala Lumpur","RM 980,000",5,4.0,3.0,2-sty Terrace/Link House (Intermediate),Land area : 22*80 sq. ft.,Partly Furnished
14711,"Kuchai Lama, Kuala Lumpur","RM 1,150,000",4,3.0,3.0,2-sty Terrace/Link House (Intermediate),Land area : 22*100 sq. ft.,Partly Furnished
14712,"Kuchai Lama, Kuala Lumpur","RM 1,523,000",6+1,6.0,5.0,Condominium (Corner),"Built-up : 2,798 sq. ft.",Partly Furnished
14713,"Kuchai Lama, Kuala Lumpur","RM 980,000",3+1,4.0,2.0,Condominium (Corner),"Built-up : 1,658 sq. ft.",Partly Furnished
14714,"Kuchai Lama, Kuala Lumpur","RM 1,000,000",4+1,4.0,3.0,Condominium (Corner),"Built-up : 1,711 sq. ft.",Partly Furnished
14715,"Kuchai Lama, Kuala Lumpur","RM 810,000",3+1,4.0,2.0,Condominium (Corner),"Built-up : 1,477 sq. ft.",Partly Furnished
14716,"Kuchai Lama, Kuala Lumpur","RM 860,000",4,3.0,3.0,2-sty Terrace/Link House (Intermediate),Land area : 22*75 sq. ft.,Partly Furnished
14717,"Cheras, Kuala Lumpur","RM 438,000",3,2.0,2.0,Condominium,"Built-up : 1,104 sq. ft.",Unfurnished
14718,"Kepong, Kuala Lumpur","RM 1,500,000",5,5.0,6.0,1-sty Terrace/Link House (Corner),Land area : 3840 sq. ft.,Fully Furnished
14719,"Kepong, Kuala Lumpur","RM 585,000",3,2.0,4.0,1-sty Terrace/Link House (Intermediate),Land area : 1650 sq. ft.,Partly Furnished
14720,"Segambut, Kuala Lumpur","RM 365,000",3,2.0,1.0,Apartment (Intermediate),Land area : 837 sq. ft.,Partly Furnished
14721,"Jalan Kuching, Kuala Lumpur","RM 1,580,000",3,2.0,1.0,Condominium,Land area : 1295 sq. ft.,Fully Furnished
14722,"Sri Hartamas, Kuala Lumpur","RM 2,750,000",5+1,6.0,4.0,Semi-detached House,Land area : 4000 sq. ft.,Partly Furnished
14723,"Sri Hartamas, Kuala Lumpur","RM 3,300,000",6,6.0,4.0,Semi-detached House (Intermediate),Land area : 4800 sq. ft.,Partly Furnished
14724,"Damansara Heights, Kuala Lumpur","RM 3,500,000",5,3.0,4.0,Semi-detached House,Land area : 4860 sq. ft.,Partly Furnished
14725,"Wangsa Maju, Kuala Lumpur","RM 1,000,000",3+2,3.0,2.0,Condominium,"Built-up : 1,820 sq. ft.",Partly Furnished
14726,"Bangsar, Kuala Lumpur","RM 1,100,000",3,3.0,1.0,Condominium,"Built-up : 2,000 sq. ft.",Fully Furnished
14727,"Jalan Ipoh, Kuala Lumpur","RM 1,550,000",4+1,4.0,6.0,2-sty Terrace/Link House (Corner),Land area : 28.78 x 80 sq. ft.,Partly Furnished
14728,"Bukit Tunku (Kenny Hills), Kuala Lumpur","RM 1,599,000",3,3.0,1.0,Condominium (Intermediate),"Built-up : 2,000 sq. ft.",Partly Furnished
14729,"Taman Tun Dr Ismail, Kuala Lumpur","RM 910,000",3,2.0,1.0,Condominium (EndLot),"Built-up : 1,474 sq. ft.",Partly Furnished
14730,"Cheras, Kuala Lumpur","RM 980,000",2,2.0,1.0,Serviced Residence (Intermediate),Land area : 883 sq. ft.,Partly Furnished
14731,"Sungai Besi, Kuala Lumpur","RM 725,000",3,2.0,1.0,Condominium,"Built-up : 1,393 sq. ft.",Unfurnished
14732,"Cheras, Kuala Lumpur","RM 520,000",4,2.0,1.0,Condominium,"Built-up : 1,450 sq. ft.",Partly Furnished
14733,"Cheras, Kuala Lumpur","RM 780,000",3,2.0,2.0,Condominium (Corner),"Built-up : 1,600 sq. ft.",Partly Furnished
14734,"Cheras, Kuala Lumpur","RM 420,000",3,2.0,1.0,Condominium (Corner),Built-up : 966 sq. ft.,Partly Furnished
14735,"Mont Kiara, Kuala Lumpur","RM 3,300",3,3.0,1.0,Condominium,"Built-up : 1,280 sq. ft.",Fully Furnished
14736,"Cheras, Kuala Lumpur","RM 980,000",5,4.0,4.0,Semi-detached House,Land area : 40x80 sq. ft.,Partly Furnished
14737,"Taman Desa, Kuala Lumpur","RM 600,000",3,2.0,1.0,Serviced Residence (Intermediate),Land area : 935 sq. ft.,Fully Furnished
14738,"Bukit Tunku (Kenny Hills), Kuala Lumpur","RM 2,200,000",4+1,5.0,3.0,Condominium (Intermediate),"Built-up : 3,287 sq. ft.",Fully Furnished
14739,"Sri Hartamas, Kuala Lumpur","RM 3,300,000",3+2,4.0,3.0,Condominium (Intermediate),"Built-up : 3,691 sq. ft.",Partly Furnished
14740,"Sri Hartamas, Kuala Lumpur","RM 3,816,000",4+1,5.0,4.0,Condominium (Intermediate),"Built-up : 4,240 sq. ft.",Partly Furnished
14741,"Mont Kiara, Kuala Lumpur","RM 2,686,790",4+2,5.0,3.0,Condominium (EndLot),"Built-up : 3,401 sq. ft.",Partly Furnished
14742,"Bangsar, Kuala Lumpur","RM 3,658,000",4+1,5.0,3.0,Condominium (Duplex),"Built-up : 3,658 sq. ft.",Partly Furnished
14743,"Damansara Heights, Kuala Lumpur","RM 2,380,000",3+1,4.0,2.0,Condominium (Penthouse),"Built-up : 3,650 sq. ft.",Partly Furnished
14744,"Mont Kiara, Kuala Lumpur","RM 3,050,000",4+1,5.0,3.0,Condominium (Corner),"Built-up : 3,137 sq. ft.",Partly Furnished
14745,"Mont Kiara, Kuala Lumpur","RM 1,000,000",2,2.0,2.0,Serviced Residence (Corner),Built-up : 926 sq. ft.,Fully Furnished
14746,"Bukit Tunku (Kenny Hills), Kuala Lumpur","RM 1,500,000",3+1,3.0,2.0,Condominium (Intermediate),"Built-up : 1,800 sq. ft.",Partly Furnished
14747,"Bangsar, Kuala Lumpur","RM 7,200,000",3+1,4.0,3.0,Condominium,"Built-up : 4,025 sq. ft.",Partly Furnished
14748,"Bangsar, Kuala Lumpur","RM 7,500,000",3+1,4.0,3.0,Condominium,"Built-up : 4,025 sq. ft.",Partly Furnished
14749,"Bangsar, Kuala Lumpur","RM 1,000,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,270 sq. ft.",Partly Furnished
14750,"Mont Kiara, Kuala Lumpur","RM 2,300,000",4+1,4.0,2.0,Condominium (Corner),"Built-up : 2,756 sq. ft.",Fully Furnished
14751,"Bukit Tunku (Kenny Hills), Kuala Lumpur","RM 1,600,000",3+1,4.0,1.0,Condominium (Intermediate),"Built-up : 2,000 sq. ft.",Fully Furnished
14752,"Bangsar, Kuala Lumpur","RM 8,901,000",4+1,5.0,5.0,Condominium (Corner),"Built-up : 4,945 sq. ft.",Partly Furnished
14753,"Bukit Tunku (Kenny Hills), Kuala Lumpur","RM 1,790,000",3+1,4.0,3.0,Condominium,"Built-up : 2,207 sq. ft.",Partly Furnished
14754,"Damansara Heights, Kuala Lumpur","RM 1,850,000",3+1,4.0,1.0,Condominium (Corner),"Built-up : 1,679 sq. ft.",Fully Furnished
14755,"Damansara Heights, Kuala Lumpur","RM 1,250,000",2+1,3.0,1.0,Condominium (Corner),"Built-up : 1,376 sq. ft.",Fully Furnished
14756,"Damansara Heights, Kuala Lumpur","RM 1,500,000",3+1,4.0,1.0,Condominium (Corner),"Built-up : 1,700 sq. ft.",Partly Furnished
14757,"Setapak, Kuala Lumpur","RM 1,100,000",3,2.0,2.0,Condominium,"Built-up : 1,442 sq. ft.",Partly Furnished
14758,"Setapak, Kuala Lumpur","RM 881,000",3,2.0,2.0,Condominium,"Built-up : 1,442 sq. ft.",Partly Furnished
14759,"Setapak, Kuala Lumpur","RM 475,000",1,1.0,1.0,Condominium,Built-up : 753 sq. ft.,Fully Furnished
14760,"Sungai Besi, Kuala Lumpur","RM 480,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,042 sq. ft.",Partly Furnished
14761,"KL Eco City, Kuala Lumpur","RM 1,250,000",1+1,1.0,1.0,Condominium,Built-up : 780 sq. ft.,Fully Furnished
14762,"Sri Petaling, Kuala Lumpur","RM 360,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,017 sq. ft.",Fully Furnished
14763,"Ampang Hilir, Kuala Lumpur","RM 522,000",2,2.0,1.0,Condominium (Intermediate),Built-up : 785 sq. ft.,Partly Furnished
14764,"Dutamas, Kuala Lumpur","RM 550,000",3,2.0,3.0,Condominium,"Built-up : 1,100 sq. ft.",Fully Furnished
14765,"Desa Petaling, Kuala Lumpur","RM 280,000",3,2.0,1.0,Apartment (Intermediate),Built-up : 826 sq. ft.,Partly Furnished
14766,"Cheras, Kuala Lumpur","RM 960,000",6,3.0,2.0,2.5-sty Terrace/Link House (Intermediate),Land area : 1650 sq. ft.,Partly Furnished
14767,"Pandan Indah, Kuala Lumpur","RM 599,000",3,2.0,2.0,Townhouse (Intermediate),Land area : 1170 sq. ft.,Partly Furnished
14768,"KLCC, Kuala Lumpur","RM 1,500,000",2,2.0,1.0,Serviced Residence (Corner),Built-up : 793 sq. ft.,Fully Furnished
14769,"Mont Kiara, Kuala Lumpur","RM 1,750,000",3+2,4.0,3.0,Condominium (Corner),"Built-up : 2,569 sq. ft.",Partly Furnished
14770,"Taman Melawati, Kuala Lumpur","RM 3,200,000",4+1,6.0,6.0,Bungalow (Intermediate),Land area : 35 x 90 sq. ft.,Fully Furnished
14771,"Cheras, Kuala Lumpur","RM 565,000",3,2.0,1.0,Condominium (Intermediate),Land area : 920 sq. ft.,Fully Furnished
14772,"Cheras, Kuala Lumpur","RM 550,000",3,2.0,1.0,Condominium (Intermediate),Land area : 920 sq. ft.,Fully Furnished
14773,"Cheras, Kuala Lumpur","RM 4,000,000",6,6.0,3.0,Semi-detached House (Intermediate),Land area : 3400 sq. ft.,Partly Furnished
14774,"Ampang, Kuala Lumpur","RM 6,106,500",1,1.0,1.0,Residential Land (Corner),Land area : 90 x150 sq. ft.,Unfurnished
14775,"Ampang, Kuala Lumpur","RM 2,800,000",1,1.0,1.0,Bungalow (Corner),Land area : 7000 sq. ft.,Unfurnished
14776,"Cheras, Kuala Lumpur","RM 635,000",4,2.0,1.0,Apartment,Land area : 1476 sq. ft.,Partly Furnished
14777,"Cheras, Kuala Lumpur","RM 530,000",2,1.0,1.0,Condominium,Land area : 930 sq. ft.,Partly Furnished
14778,"Mont Kiara, Kuala Lumpur","RM 664,020",1,1.0,1.0,Serviced Residence,Built-up : 696 sq. ft.,Partly Furnished
14779,"Bukit Jalil, Kuala Lumpur","RM 700,000",4,2.0,3.0,Condominium (Corner),"Built-up : 1,212 sq. ft.",Partly Furnished
14780,"Bukit Jalil, Kuala Lumpur","RM 360,000",2+1,2.0,1.0,Apartment (Intermediate),Built-up : 810 sq. ft.,Unfurnished
14781,"Bukit Bintang, Kuala Lumpur","RM 350,000",3,2.0,1.0,Apartment,Built-up : 980 sq. ft.,Partly Furnished
14782,"Pantai, Kuala Lumpur","RM 600,000",2,2.0,1.0,Condominium (Intermediate),"Built-up : 1,200 sq. ft.",Partly Furnished
14783,"Dutamas, Kuala Lumpur","RM 580,000",3,2.0,2.0,Condominium (Corner),"Built-up : 1,450 sq. ft.",Partly Furnished
14784,"KLCC, Kuala Lumpur","RM 1,450,000",2,2.0,1.0,Condominium,"Built-up : 1,368 sq. ft.",Fully Furnished
14785,"Sentul, Kuala Lumpur","RM 600,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,100 sq. ft.",Partly Furnished
14786,"Bukit Bintang, Kuala Lumpur","RM 690,000",2,2.0,1.0,Condominium (Intermediate),"Built-up : 1,100 sq. ft.",Fully Furnished
14787,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 350,000",3+1,2.0,1.0,Apartment (Intermediate),Built-up : 948 sq. ft.,Partly Furnished
14788,"KL City, Kuala Lumpur","RM 500,000",2,2.0,1.0,Condominium (Intermediate),"Built-up : 1,000 sq. ft.",Partly Furnished
14789,"Bangsar, Kuala Lumpur","RM 910,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,320 sq. ft.",Partly Furnished
14790,"Damansara Heights, Kuala Lumpur","RM 620,000",2,2.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,000 sq. ft.",Fully Furnished
14791,"Bangsar, Kuala Lumpur","RM 1,050,000",2+1,2.0,1.0,Condominium (Intermediate),"Built-up : 1,112 sq. ft.",Fully Furnished
14792,"KL Sentral, Kuala Lumpur","RM 1,250,000",2+1,1.0,1.0,Condominium (Intermediate),"Built-up : 1,118 sq. ft.",Fully Furnished
14793,"Mont Kiara, Kuala Lumpur","RM 690,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,260 sq. ft.",Partly Furnished
14794,"Bukit Bintang, Kuala Lumpur","RM 620,000",2,2.0,1.0,Condominium (Intermediate),Built-up : 953 sq. ft.,Partly Furnished
14795,"Kuchai Lama, Kuala Lumpur","RM 560,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,120 sq. ft.",Partly Furnished
14796,"Bukit Bintang, Kuala Lumpur","RM 555,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,209 sq. ft.",Partly Furnished
14797,"Seputeh, Kuala Lumpur","RM 690,000",2,2.0,1.0,Condominium,"Built-up : 1,044 sq. ft.",Partly Furnished
14798,"KL City, Kuala Lumpur","RM 550,000",3,2.0,1.0,Condominium,"Built-up : 1,100 sq. ft.",Partly Furnished
14799,"Ampang Hilir, Kuala Lumpur","RM 1,127,000",5,3.0,1.0,Condominium (Intermediate),"Built-up : 1,818 sq. ft.",Fully Furnished
14800,"Ampang, Kuala Lumpur","RM 520,000",2+1,2.0,1.0,Condominium (Intermediate),"Built-up : 1,166 sq. ft.",Fully Furnished
14801,"Pantai, Kuala Lumpur","RM 650,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,200 sq. ft.",Partly Furnished
14802,"Jalan Kuching, Kuala Lumpur","RM 350,000",3,2.0,1.0,Apartment (Corner),Built-up : 903 sq. ft.,Fully Furnished
14803,"Bangsar, Kuala Lumpur","RM 930,000",3,2.0,1.0,Condominium,"Built-up : 1,600 sq. ft.",Partly Furnished
14804,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 480,000",3,2.0,2.0,Flat (Intermediate),"Built-up : 1,008 sq. ft.",Partly Furnished
14805,"Sentul, Kuala Lumpur","RM 700,000",3+1,3.0,2.0,Condominium (Intermediate),"Built-up : 1,345 sq. ft.",Partly Furnished
14806,"Pantai, Kuala Lumpur","RM 440,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,030 sq. ft.",Partly Furnished
14807,"Jalan Ipoh, Kuala Lumpur","RM 420,000",3,2.0,1.0,Serviced Residence,"Built-up : 1,020 sq. ft.",Partly Furnished
14808,"Seputeh, Kuala Lumpur","RM 590,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,076 sq. ft.",Fully Furnished
14809,"Bangsar South, Kuala Lumpur","RM 1,630,000",3+1,4.0,2.0,Condominium (Intermediate),"Built-up : 2,068 sq. ft.",Fully Furnished
14810,"Jalan Ipoh, Kuala Lumpur","RM 400,000",3,2.0,1.0,Condominium (Corner),"Built-up : 1,080 sq. ft.",Partly Furnished
14811,"Ampang Hilir, Kuala Lumpur","RM 580,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,420 sq. ft.",Partly Furnished
14812,"Ampang Hilir, Kuala Lumpur","RM 680,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,420 sq. ft.",Fully Furnished
14813,"Sungai Besi, Kuala Lumpur","RM 350,000",2+1,2.0,1.0,Apartment,Built-up : 818 sq. ft.,Partly Furnished
